,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised
5026,Searchles,1150 17th Street NW,Suite 407,Washington,DC,USA,38.905327,-77.038897,Searchles,web,,$2M
5027,Extend Media,199 Wells Ave,Suite 105,Newton,MA,USA,42.295137,-71.200686,Extend Media,software,62.0,$33.2M
5028,Extend Media,"190 Liberty Street, 2nd Floor",,"Toronto, Ontario",,CAN,43.6373101,-79.4254603,Extend Media,software,62.0,$33.2M
5029,Extend Media,"628, chemin de Malbosquet",,Vence,,FRA,43.7129305,7.1346567,Extend Media,software,62.0,$33.2M
5030,Jetrecord,,,Seattle,WA,USA,40.179731,-105.20545,Jetrecord,web,1.0,$0
5031,Internet Broadcasting,355 Randolph Avenue,,St. Paul,MN,USA,44.9272268,-93.1215111,Internet Broadcasting,web,,$500k
5032,National Transcript Center,8627 N. Mopac,Suite 400,Austin,TX,USA,30.181709,-97.880286,National Transcript Center,web,20.0,$0
5033,Open Places,616 Arkansas St,,San Francisco,CA,USA,37.758352,-122.398379,Open Places,web,3.0,$1.1M
5034,NewTarget Web,"Viale Giulio Cesare, 29",,Bergamo,,ITA,45.709449,9.68222,NewTarget Web,advertising,,$0
5035,Genbook,548 Market Street,,San Francisco,CA,USA,37.789902,-122.4007791,Genbook,web,12.0,$2.2M
5036,Bones in Motion,108 Wild Basin Road,Suite 231,Austin,TX,USA,30.306591,-97.826727,Bones in Motion,web,,$0
5037,Zyked,"115 Norway Street, #3",,Boston,MA,USA,42.345495,-71.088927,Zyked,mobile,1.0,$0
5038,Buy Our Honeymoon,10 Hamilton Road,Sidcup,Kent,,GBR,51.484638,0.001682,Buy Our Honeymoon,web,2.0,$0
5039,Golf Digest Planner,33519 State Street,,Farmington,MI,USA,42.463718,-83.378093,Golf Digest Planner,software,10.0,$0
5040,Widgenie,x,x,mexico|,,MEX,19.4326077,-99.133208,Widgenie,public_relations,9.0,$0
5041,PharmaNation,"100 Overlook Center, 2nd Floor",,Princeton,NJ,USA,,,PharmaNation,web,15.0,$25M
5042,MetaCarta,350 Massachusetts Ave,,Cambridge,MA,USA,42.36236,-71.099692,MetaCarta,mobile,99999.0,$10M
5043,JAD Tech Consulting,1006 Blue Ridge Place,Suite 201,Richardson,TX,USA,32.955331,-96.755465,JAD Tech Consulting,consulting,6.0,$125k
5044,Linspire,5960 Cornerstone Court West,Suite 200,San Diego,CA,USA,32.895267,-117.191342,Linspire,software,,$0
5045,RCRD LBL,"485 Broadway, 3rd Floor",,New York,NY,USA,,,RCRD LBL,games_video,10.0,$0
5046,TweetDeck,,,London,,GBR,51.5001524,-0.1262362,TweetDeck,software,5.0,$3.8M
5047,Xandros,149 Madison Ave,Suite 302,New York,NY,USA,40.746368,-73.983972,Xandros,software,89.0,$0
5048,Xandros,Kastor & Pollux - Platz der Einheit 1,,Frankfurt,,DEU,50.980474,7.345009,Xandros,software,89.0,$0
5049,Xandros,301 Moodie Dr.,Suite 200,Ottawa,,CAN,45.32653,-75.835706,Xandros,software,89.0,$0
5050,Xandros,ul. Bukowska 352,,Poznan,,POL,52.413065,16.827764,Xandros,software,89.0,$0
5051,Xandros,Asmec Centre (Suite 408),Eagle House,Berkshire,,GBR,,,Xandros,software,89.0,$0
5052,Xandros,"Rua Teixeira e Souza, 238",Agua Branca,Sao Paulo,,BRA,-23.527594,-46.677049,Xandros,software,89.0,$0
5053,Xandros,5fl Chuo-Building,"Nihonbashi 2-16-3, Chuo-ku",Tokyo,,JPN,,,Xandros,software,89.0,$0
5054,Ologeez,,,Palo Alto,CA,USA,37.437328,-122.159928,Ologeez,other,1.0,$0
5055,Apomov,,,Pittsburgh,PA,USA,40.438355,-80.001983,Apomov,other,,$0
5056,mioNews,,,Portland,OR,USA,45.523875,-122.670399,mioNews,advertising,3.0,$0
5057,Spill,143 Varick Street,,New York,NY,USA,40.72616,-74.006023,Spill,games_video,,$0
5058,Aumega Networks,25/2 Norris Road,,Bangalore,,IND,12.9618942,77.6027696,Aumega Networks,web,,$0
5059,Anyvite,,,Columbia,MD,USA,39.201384,-76.8374995,Anyvite,web,,$0
5060,Bid 4 Good,PO BOX 345,,Palm Springs,CA,USA,33.8306,-116.5447,Bid 4 Good,public_relations,5.0,$0
5061,vunite media,115 South 1100 East #505,,Salt Lake City,UT,USA,40.766429,-111.858952,vunite media,public_relations,3.0,$0
5062,Carzone,"Carzone, Paramount Court","Corrig Road, Sandyford",Dublin,,IRL,,,Carzone,web,70.0,$0
5063,Clicklab,1616 Anderson Road,,McLean,VA,USA,38.925502,-77.205287,Clicklab,software,,$0
5064,VirtualTourist,801 Parkview Drive North,2nd Floor,El Segundo,CA,USA,,,VirtualTourist,network_hosting,,$0
5065,VirtualTourist,801 Parkview Drive North,,El Segundo,CA,USA,,,VirtualTourist,network_hosting,,$0
5066,Freever,"10, rue Treilhard",,Paris,,FRA,,,Freever,,,$0
5067,Digital Nation,126 Overland Road,Mumbles,Swansea,,GBR,51.572648,-3.997764,Digital Nation,web,,$0
5068,Gsmbox,,,,,ITA,,,Gsmbox,,,$0
5069,College Toolkit,1250 Hancock St.,Suite 703N,Quincy,MA,USA,40.673165,-73.964687,College Toolkit,web,,$0
5070,NoiseTrade,510A East Iris Drive,,Nashville,TN,USA,,,NoiseTrade,games_video,,$0
5071,RezOvation,700 Brazos Street,Suite B700,Austin,TX,USA,30.268852,-97.74122,RezOvation,software,15.0,$0
5072,Troolley,Centro Direzionale San Giorgio,"Viale Repubblica, 22",Fontane di Villorba - Treviso,,ITA,,,Troolley,software,14.0,$0
5073,GlocalReach,27 Old Gloucester Street,,London,,GBR,51.5208247,-0.1219851,GlocalReach,mobile,,$200k
5074,NHS,104 Bronson Street,Suite 9,Santa Cruz,CA,USA,,,NHS,other,,$0
5075,VenJuvo,802 Montgomery Street,,San Francisco,CA,USA,37.796657,-122.403545,VenJuvo,web,,$0
5076,Alltop,15111 N Hayden Rd,,Scottsdale,AZ,USA,,,Alltop,web,3.0,$0
5077,Junction Networks,55 Broad Street,20th Floor,New York,NY,USA,40.705255,-74.010983,Junction Networks,,,$0
5078,Junction Networks,2865 S. Eagle Road,Suite 307,Newtown,PA,USA,40.234646,-74.941331,Junction Networks,,,$0
5079,StatusNet,1124 rue Marie-Anne Est,#32,Montreal,,CAN,,,StatusNet,software,12.0,$2.3M
5080,Expert System,Via Virgilio 56/Q,,Modena,,ITA,44.653601,10.857924,Expert System,software,,$0
5081,Expert System,600 Industrial Drive,Suite M,Cary,IL,USA,,,Expert System,software,,$0
5082,Ecrio,20450 Stevens Creek Blvd,Suite 250,Cupertino,CA,USA,37.3228,-122.031282,Ecrio,mobile,,$27M
5083,Ecrio,"DF building 7F, 2-2-8, Minami-aoyama",,Tokyo,,JPN,,,Ecrio,mobile,,$27M
5084,Ecrio,RM506,Kolon Science Valley II #811,Guro-Doung,,KOR,,,Ecrio,mobile,,$27M
5085,Imara Corporation,1555 Adams,,Menlo Park,CA,USA,37.478117,-122.14104,Imara Corporation,cleantech,40.0,$0
5086,Flowgram,"650 Townsend Street,","Suite 315,",San Francisco,CA,USA,37.7710177,-122.4025976,Flowgram,web,,$1.3M
5087,Airtag,77 Water St.,,New York,NY,USA,40.704213,-74.0082089,Airtag,mobile,50.0,$0
5088,Airtag,1 villa le mesnil,,Chatillon,,FRA,48.8077233,2.2973607,Airtag,mobile,50.0,$0
5089,MEDDIA,Av. Diagonal 237,,Barcelona,,ESP,41.4018094,2.1815648,MEDDIA,public_relations,8.0,$0
5090,Surgenia Productions,314-55 Water Street,,Vancouver,,CAN,49.28437,-123.109136,Surgenia Productions,web,8.0,$0
5091,HomeSpace,8 Prince George's Park,,Singapore,,SGP,1.292513,103.779503,HomeSpace,public_relations,7.0,$40k
5092,Ground Control Labs,,,Oslo,,NOR,59.91382,10.738741,Ground Control Labs,software,5.0,$0
5093,ViaMobility,,,,,FRA,,,ViaMobility,mobile,,$0
5094,Transinsight,Tatzberg 47-51,,Dresden,,DEU,51.055992,13.776354,Transinsight,software,15.0,€500k
5095,Base 10 Web Solutions,307C Richmond Road,Suite 210,Ottawa,,CAN,45.392766,-75.752398,Base 10 Web Solutions,public_relations,3.0,$0
5096,Meetweb,Via del Parco Margherita 32,,Napoli,,ITA,40.838338,14.235889,Meetweb,advertising,10.0,$0
5097,Ninth Yard,,,Omaha,NE,USA,30.268735,-97.745209,Ninth Yard,software,1.0,$0
5098,Travellerspoint,Langgata 36,,Oslo,,NOR,59.92085,10.763774,Travellerspoint,web,5.0,$0
5099,Travellerspoint,910/365 Little Collins Street,,Melbourne,,AUS,-37.802626,144.950938,Travellerspoint,web,5.0,$0
5100,YouLynx,"Sor Angela de la Cruz, 2 - 14th floor",,Madrid,,ESP,,,YouLynx,mobile,16.0,$0
5101,Zipipop,Museokatu 42,,Helsinki,,FIN,60.175389,24.92058,Zipipop,mobile,,$0
5102,Vinivino,,,Montreal,,CAN,45.545447,-73.639076,Vinivino,web,,$0
5103,Regator,,,Atlanta,GA,USA,33.754487,-84.389663,Regator,web,4.0,$0
5104,Medisoft Telemedicine,,,,,IND,,,Medisoft Telemedicine,software,16.0,$0
5105,SavingPiggy,,,,CA,USA,,,SavingPiggy,ecommerce,1.0,$0
5106,GoGrid,2 Harrison Street,2nd Floor,San Francisco,CA,USA,37.7895248,-122.3886569,GoGrid,network_hosting,102.0,$0
5107,GoGrid,360 Spear Street,2nd Floor,San Francisco,CA,USA,37.78932,-122.390058,GoGrid,network_hosting,102.0,$0
5108,Flexbit,,Baarerstrasse 8,Zug,,CHE,47.155136,8.51229,Flexbit,consulting,2.0,$0
5109,BrightMix,5018 Leavenworth St.,,Omaha,NE,USA,41.252402,-95.991019,BrightMix,web,7.0,$0
5110,Minerva Networks,2150 Gold Street,,Alviso,CA,USA,37.419609,-121.973965,Minerva Networks,software,,$0
5111,Neato Robotics,"8100 Jarvis Avenue, Suite 100",,Newark,CA,USA,37.414232,-122.0875443,Neato Robotics,hardware,,$26.2M
5112,TES Automation,Via Aterno 115,Zona Industriale Sambuceto,San Giovanni Teatino,,ITA,42.413677,14.161906,TES Automation,other,,$0
5113,iDiscipulus,6 Temasek Boulevard 29th Floor Suntec Tower Four,-,Singapore,,SGP,,,iDiscipulus,web,2.0,$0
5114,BeeBole,,,Brussels,,BEL,50.837051,4.367612,BeeBole,enterprise,3.0,$0
5115,BeeBole,,,New Delhi,,IND,28.635308,77.22496,BeeBole,enterprise,3.0,$0
5116,Achievers,181 Fremont Street,,San Francisco,CA,USA,43.637296,-79.425455,Achievers,software,150.0,$50.1M
5117,Achievers,190 Liberty Street W,,"Toronto, ON",,CAN,,,Achievers,software,150.0,$50.1M
5118,PCTEL,471 Brighton Drive,,Bloomingdale,IL,USA,,,PCTEL,software,,$0
5119,EC-CON BV,Willem Barentszstraat 78,,UTRECHT,,NLD,52.098271,5.140821,EC-CON BV,consulting,,$0
5120,Nielsen Online,"770 Broadway,",13th Fl.,New York,NY,USA,40.7311317,-73.9919311,Nielsen Online,other,,$0
5121,amplusnet,Retezatului 9,1a,Targu Mures,,ROM,,,amplusnet,software,15.0,$0
5122,Willard John Thomas Associates,,,Santiago,,CHL,-33.42536,-70.566466,Willard John Thomas Associates,consulting,60.0,$0
5123,Willard John Thomas Associates,,,Calcutta,,IND,22.572646,88.363895,Willard John Thomas Associates,consulting,60.0,$0
5124,Willard John Thomas Associates,,,New Delhi,,IND,28.635308,77.22496,Willard John Thomas Associates,consulting,60.0,$0
5125,Willard John Thomas Associates,14 Wall Street,,New York,NY,USA,40.74727,-73.980064,Willard John Thomas Associates,consulting,60.0,$0
5126,Signal,222 W. Merchandise Mart Plaza,12th floor,Chicago,IL,USA,41.8883695,-87.6353645,Signal,software,7.0,$0
5127,Chitika,1800 West Park Drive,Suite 300,Westborough,MA,USA,42.33277,-71.58985,Chitika,advertising,50.0,$0
5128,ecreative,haci izzet sok. 13/1 moda,,istanbul,,TUR,,,ecreative,other,,$0
5129,Wi-Not,Solonos 33,,Thessaloniki,,GRC,40.6072691,22.9600935,Wi-Not,mobile,5.0,$0
5130,Anubavam,7801 Broadway Ste 205,,San Antonio,TX,USA,29.743772,-98.692465,Anubavam,enterprise,40.0,$0
5131,Anubavam,"141 Kamarajar street, Indira Nagar",,Chennai,,IND,,,Anubavam,enterprise,40.0,$0
5132,Total Beauty Media,3420 Ocean Park Blvd,Suite 3050,Santa Monica,CA,USA,,,Total Beauty Media,web,35.0,$16M
5133,Anime Kiosk,315 Felton Ave.,,Sharon Hill,PA,USA,39.904828,-75.273448,Anime Kiosk,other,2.0,$0
5134,Comtech Systems,Box 2761,,Port Angeles,WA,USA,,,Comtech Systems,software,20.0,$0
5135,Ascend Internet Marketing,PO Box 252882,,West Bloomfield,MI,USA,42.6244,-83.3183,Ascend Internet Marketing,advertising,10.0,$0
5136,Mobilitrix,,,,,ZAF,,,Mobilitrix,mobile,12.0,$80k
5137,inFlow Inventory Software,1207-4725 Sheppard Ave E.,,Toronto,,CAN,43.790009,-79.25708,inFlow Inventory Software,software,8.0,$0
5138,RunToShop,Hiilikatu 3,,Helsinki,,FIN,,,RunToShop,ecommerce,3.0,$0
5139,Dot Com Infoway France,"""GNG House""","K-48, Anna Nagar East",Chennai,,IND,13.11352,80.152135,Dot Com Infoway France,advertising,200.0,$0
5140,MICROTRONICS,Hauptstrasse 7,,Ruprechtshofen,,AUT,48.137693,15.278442,MICROTRONICS,hardware,21.0,$0
5141,Altersage,"1st Floor,","18 Roeland Street  Gardens,",Cape Town,,ZAF,-34.0376795,18.5027877,Altersage,web,,$0
5142,mmCHANNEL,"C/ Joaquin Turina, 2",Planta 1,Pozuelo de Alarcon,,ESP,40.456204,-3.813122,mmCHANNEL,other,50.0,€2M
5143,ProjectSpaces,2200 Mount Vernon Ave.,,Alexandria,VA,USA,38.825473,-77.058656,ProjectSpaces,software,12.0,$0
5144,BitDefender,"6301 NW 5th Way, Suite 3500",,Fort Lauderdale,FL,USA,26.170422,-80.150794,BitDefender,software,800.0,$7M
5145,BitDefender,"Preciziei Boulevard, no. 24,",West Gate Building H2,Bucharest,,ROM,,,BitDefender,software,800.0,$7M
5146,Deloitte,1633 Broadway,,New York,NY,USA,40.7618675,-73.9837603,Deloitte,consulting,,$0
5147,UMapper,7350 E.Progress Place,Suite 212,Greenwood Village,CO,USA,39.620872,-104.903368,UMapper,web,,$0
5148,Paragent,500 S. Celia Ave.,,Muncie,IN,USA,40.1899111,-85.4153237,Paragent,enterprise,4.0,$0
5149,Stage Two Consulting,215 Kearny,"Suite A, Second Floor",San Francisco,CA,USA,,,Stage Two Consulting,consulting,8.0,$0
5150,Stampede Technologies,80 Rhoads Center Drive,,Dayton,OH,USA,39.611787,-84.15843,Stampede Technologies,software,20.0,$0
5151,Stampede Technologies,109 Harris Street Center,Suite 210,Round Rock,TX,USA,,,Stampede Technologies,software,20.0,$0
5152,Mixi,Sumitomo Realty & Development Harajuku Building,"2-34-17 Jingumae, Shibuya-ku,",Tokyo,,JPN,,,Mixi,mobile,257.0,$0
5153,BackVerse,7409 Brookdale Dr.,,Plano,TX,USA,33.079033,-96.776711,BackVerse,ecommerce,1.0,$0
5154,SITEL,3102 West End Avenue Two American Center,Suite 1000,Nashville,TN,USA,,,SITEL,enterprise,,$0
5155,PHASE 2 International,900 Fort Street Mall,,Honolulu,HI,USA,21.309207,-157.862678,PHASE 2 International,software,25.0,$0
5156,Segway,14 Technology Drive,,Bedford,NH,USA,42.928152,-71.45672,Segway,cleantech,,$161M
5157,Veedow,Gemini House,180 Bermondsey Street,London,,GBR,,,Veedow,ecommerce,4.0,$0
5158,YouMail,2102 Business Center Drive,,Irvine,CA,USA,33.58273,-117.727468,YouMail,messaging,,$12.7M
5159,Celebrity Seats,702 Wharton Road,,Mount Laurel,NJ,USA,39.9418783,-74.9291168,Celebrity Seats,games_video,,$0
5160,Trinex Commercial Finance,2101 E Fourth St. #230A,,Santa Ana,CA,USA,33.748236,-117.836899,Trinex Commercial Finance,consulting,15.0,$0
5161,Insophia,"Zonamerica, Suite 131","Route 8, km 17.500",Montevideo,,URY,,,Insophia,software,,$0
5162,Prolebrity,416 Broadway,,Santa Monica,CA,USA,34.015464,-118.493105,Prolebrity,web,8.0,$0
5163,The Weather Channel,300 Interstate North Pkwy SE Ste 300,,Atlanta,GA,USA,,,The Weather Channel,web,,$0
5164,Mission Research,355 East Liberty Street,Suite 201,Lancaster,PA,USA,,,Mission Research,software,36.0,$1.5M
5165,NeXT,7625 Hamilton Park Dr,,Chattanooga,TN,USA,35.0578459,-85.1354909,NeXT,,,$0
5166,Urgent Career,450 Park Ave South,9th Floor,New York,NY,USA,40.745003,-73.983229,Urgent Career,analytics,9.0,$0
5167,Pixar,1200 Park Avenue,,Emeryville,CA,USA,,,Pixar,games_video,,$0
5168,OTOY,13351-D Riverside Drive,#620,Sherman Oaks,CA,USA,34.15761,-118.424058,OTOY,software,,$0
5169,Premier Staffing,111 Sutter Street,Suite 550,San Francisco,CA,USA,37.78976,-122.402524,Premier Staffing,consulting,32.0,$0
5170,TinyMassive,336 36th St,,Bellingham,WA,USA,48.732189,-122.470152,TinyMassive,ecommerce,5.0,$0
5171,TinyMassive,1568 West Hastings St,,Vancouver,,CAN,49.290825,-123.129441,TinyMassive,ecommerce,5.0,$0
5172,Ammunition Group,Randomhouse One,1500 Sansome Street,San Francisco,CA,USA,,,Ammunition Group,public_relations,,$0
5173,Ammunition Group,,,Padova,,ITA,45.409568,11.876589,Ammunition Group,public_relations,,$0
5174,branchnext,444 DeHaro,Suite 130,San Francisco,CA,USA,37.764169,-122.402021,branchnext,hardware,6.0,$0
5175,The Give Foundation,398 Eckford Dr,,Troy,MI,USA,42.586932,-83.139902,The Give Foundation,ecommerce,0.0,$0
5176,Reimage,3 Athinodorou Street,Dasoupoli,Nicosia,,CYP,,,Reimage,software,30.0,$0
5177,Refulgence Technostream,"Shankaralaya,","564, N.V.N. Layout, X-Cut Road,","Gandhipuram,Coimbatore,Tamilnadu",AK,AUS,,,Refulgence Technostream,other,30.0,$0
5178,itteco,246 Queen Street,Suite 202,Ottawa,,CAN,45.4202329,-75.7015497,itteco,software,,$0
5179,PurpleTalk,"2211 Commerce Street,","Suite 200,",Dallas,TX,USA,37.387712,-121.990755,PurpleTalk,mobile,350.0,$0
5180,PurpleTalk,65 Vestry Street,,New York,NY,USA,,,PurpleTalk,mobile,350.0,$0
5181,PurpleTalk,"8-2-120/13, Road No. 2",Banjara Hills,Hyderabad,,IND,,,PurpleTalk,mobile,350.0,$0
5182,Vopium,"RÃ¥dhusstrÃ¦de 6, 2.",,Copenhagen,,DNK,,,Vopium,mobile,55.0,€20.7M
5183,IDEO,100 Forest Avenue,,Palo Alto,CA,USA,37.441971,-122.161151,IDEO,consulting,500.0,$0
5184,IDEO,485 Massachusetts Avenue,,Cambridge,MA,USA,42.363936,-71.101238,IDEO,consulting,500.0,$0
5185,IDEO,Pier 28 Annex,The Embarcadero,San Francisco,CA,USA,,,IDEO,consulting,500.0,$0
5186,IDEO,White Bear Yard,144a Clerkenwell Road,London,,GBR,51.522272,-0.109804,IDEO,consulting,500.0,$0
5187,IDEO,630 Davis Street,,Evanston,IL,USA,42.046475,-87.680813,IDEO,consulting,500.0,$0
5188,IDEO,Kellerstrasse 27,,Munich,,DEU,48.136592,11.580102,IDEO,consulting,500.0,$0
5189,IDEO,28 Mercer Street,2nd Floor,New York,NY,USA,40.721026,-74.001614,IDEO,consulting,500.0,$0
5190,IDEO,"4F South Tower,","No.35 Sinan Rd,",Shanghai,,CHN,,,IDEO,consulting,500.0,$0
5191,Pinpoint Systems Corporation,8605 Trethorne Court,,Waxhaw,NC,USA,,,Pinpoint Systems Corporation,consulting,15.0,$0
5192,The Drum Fill,17 Lawson Court,,Saint John,,CAN,45.298204,-66.09705,The Drum Fill,web,3.0,$0
5193,Spoiltchild,Units 1 & 2 Broughton House,Dublin Road,Drogheda,,IRL,40.19036,-74.840241,Spoiltchild,advertising,4.0,$0
5194,GCHQ,"Press Office, Room A3a, GCHQ, Hubble Road",,Cheltenham,,GBR,,,GCHQ,government,,$0
5195,SmallWorldTickets,P.O. Box 5340,,Mt. Washington,MD,USA,39.366544,-76.669726,SmallWorldTickets,other,9.0,$0
5196,Enterprise Mobile,321 Arsenal Street,,Watertown,MA,USA,42.363776,-71.166216,Enterprise Mobile,mobile,,$0
5197,Enterprise Mobile,Enterprise Mobile,"3801 E. Plano Pkwy, Suite 400",Plano,TX,USA,,,Enterprise Mobile,mobile,,$0
5198,Reconnex,201-B Ravendale Drive,,Mountain View,CA,USA,37.388072,-122.055975,Reconnex,software,,$16M
5199,Rosmir Group,"Calle Las Cañadas #10, Las Colinas de Los Rios",,"Santo Domingo, D.N.",,DOM,,,Rosmir Group,advertising,6.0,$0
5200,GEN247,Bayard Studios,98 Bayard St,Brooklyn,NY,USA,40.727434,-73.9447994,GEN247,games_video,12.0,$0
5201,AMD,One AMD Place,P.O. Box 3453,Sunnyvale,CA,USA,37.386699,-121.998635,AMD,hardware,16420.0,$0
5202,AMD,Advanced Micro Devices,7171 Southwest Pkwy,Austin,TX,USA,,,AMD,hardware,16420.0,$0
5203,StreetAdvisor,600 Victoria St,,"Richmond, VIC",,AUS,-37.811805,145.011393,StreetAdvisor,web,,$0
5204,UpMyStreet,111 Buckingham Palace Road,,London,,GBR,,,UpMyStreet,web,,$0
5205,Ntractive,3001B 32nd Ave S Ste 2B,,Grand Forks,ND,USA,,,Ntractive,enterprise,4.0,$570k
5206,Mobiquest,10 Ubi Crescent,#07-41 Ubi Techpark,Singapore,,SGP,1.326725,103.894124,Mobiquest,mobile,300.0,$0
5207,KIPL,506 - Arcadia,Nariman Point,Mumbai (Bombay),,IND,,,KIPL,mobile,35.0,$0
5208,Synology,"6F-2, No. 106, Chang-An W. Rd.",,Taipei,,TWN,,,Synology,software,70.0,$0
5209,Synology,"2701 152nd Ave NE,",,Redmond,WA,USA,47.634824,-122.13771,Synology,software,70.0,$0
5210,The Washington Post Company,"1150 15th Street, NW",,"Washington, DC",DC,USA,38.904907,-77.035243,The Washington Post Company,news,,$0
5211,Wahanda,Floor 4 Great Titchfield House,14-18 Great Titchfield Street,London,,GBR,41.792265,1.996567,Wahanda,web,50.0,£7M
5212,Wahanda,One Union Square West,Suite 208,New York City,NY,USA,,,Wahanda,web,50.0,£7M
5213,CakeMail,145 - 4020 St-Ambroise,,"Montreal, QC",,CAN,45.475206,-73.580782,CakeMail,software,20.0,$0
5214,WatchMouse,Vondellaan 156,,Utrecht,,NLD,52.078228,5.115938,WatchMouse,enterprise,10.0,$0
5215,WatchMouse,795 Folsom St,First Floor,San Francisco,CA,USA,,,WatchMouse,enterprise,10.0,$0
5216,LingusTV,"c/Zamora, 40 Bajos 2a",,Rubi (Barcelona),,ESP,,,LingusTV,games_video,15.0,$0
5217,MyDouble,13 Hazelbrook Drive,Terenure,Dublin,,IRL,53.3129211,-6.2958684,MyDouble,web,,$0
5218,Medialets,,,New York,NY,USA,40.756054,-73.986951,Medialets,advertising,60.0,$28.4M
5219,Medialets,,,San Francisco,CA,USA,37.775196,-122.419204,Medialets,advertising,60.0,$28.4M
5220,AccountMaven,,,,,USA,,,AccountMaven,network_hosting,5.0,$0
5221,LionSaves,6901 S. Yosemite St. #108,,Centennial,CO,USA,,,LionSaves,other,2.0,$0
5222,Netemic,Prospect Studios,67 Barnes High Street,London,,GBR,,,Netemic,software,6.0,$0
5223,9You,6F Harbour Ring Plaza No.18,XiZhangZhong Rd,Shanghai,,CHN,,,9You,games_video,460.0,$100M
5224,Milestone Systems,Milestone Systems A/S,,Banemarksvej 50 G,,DNK,,,Milestone Systems,software,150.0,$27M
5225,Milestone Systems,8905 SW Nimbus Avenue,Suite 400,Beaverton,OR,USA,45.45548,-122.790021,Milestone Systems,software,150.0,$27M
5226,Chapatiz,PÃ©piniÃ¨re Contenus NumÃ©riques,80 rue des haies,Paris,,FRA,,,Chapatiz,games_video,7.0,$530k
5227,Bitly,,,New York,NY,USA,40.74034,-74.00721,Bitly,web,,$31.4M
5228,Fluid Entertainment,16 Buena Vista Avenue,,Mill Valley,CA,USA,37.906966,-122.545763,Fluid Entertainment,games_video,,$3.2M
5229,Temasek Holdings,60B Orchard Road,Suite 06-18 Tower 2 The Atrium@Orchard,Singapore,,SGP,,,Temasek Holdings,other,,$0
5230,Open Box,"Suit 218, 111 West Broadway",,Vancouver,,CAN,,,Open Box,software,13.0,$0
5231,Numedeon,417 Associated Rd,#324,Brea,CA,USA,33.9133208,-117.8789031,Numedeon,games_video,,$1M
5232,Safeway,5918 Stoneridge Mall Road,,Pleasanton,CA,USA,,,Safeway,other,186000.0,$0
5233,Google And Blog,Nobel Drive,,San Diego,CA,USA,32.867073,-117.211077,Google And Blog,mobile,1.0,$0
5234,Unisfair,149 Commonwealth Drive,,Menlo Park,CA,USA,37.480999,-122.173887,Unisfair,enterprise,,$22.2M
5235,Unisfair,27 Habarzel Street,,Tel Aviv,,ISR,,,Unisfair,enterprise,,$22.2M
5236,Unisfair,1250 Broadway,31st floor,New York,NY,USA,40.7482,-73.988154,Unisfair,enterprise,,$22.2M
5237,Bronto Software,324 Blackwell Street,,Durham,NC,USA,35.993902,-78.903505,Bronto Software,ecommerce,125.0,$0
5238,Bronto Software,53 Chandos Place,,London,,GBR,,,Bronto Software,ecommerce,125.0,$0
5239,EasyBib,6 West 37th St,Floor 2,New York,NY,USA,,,EasyBib,,,$0
5240,YOOWALK,28 rue FrÃ©micourt,,Paris,,FRA,48.8475487,2.2992348,YOOWALK,games_video,10.0,$0
5241,Equallogic,"300 Innovative Way, Suite 301",,Nashua,NH,USA,,,Equallogic,enterprise,,$0
5242,Compellent Technologies,7625 Smetana Lane,,Eden Prairie,MN,USA,,,Compellent Technologies,software,,$0
5243,Lefthand Networks,,,Boulder,CO,USA,,,Lefthand Networks,enterprise,,$25M
5244,MainNerve,18534 Forty Six Parkway,Suite 2,Spring Branch,TX,USA,,,MainNerve,software,20.0,$0
5245,MainNerve,7558 West Thunberbird Road,Suite 1495,Peoria,AZ,USA,33.610273,-112.22271,MainNerve,software,20.0,$0
5246,Novint,4601 Paradise Blvd. NW,,Albuquerque,NM,USA,35.184421,-106.673731,Novint,hardware,,$5.2M
5247,Universal Studios,1000 Universal City Plaza,,Orlando,FL,USA,,,Universal Studios,games_video,,$0
5248,SceneCaster,,,Los Angeles,CA,USA,34.052187,-118.243425,SceneCaster,other,,$0
5249,SulfurCell,Barbara McClintock,Str.11,Berlin,,DEU,52.432644,13.522974,SulfurCell,cleantech,,$159M
5250,Fulcrum Analytics,70 West 40th Street,Tenth Floor,New York,NY,USA,,,Fulcrum Analytics,software,99.0,$0
5251,Flat World Knowledge,1 Bridge St,,Irvington,NY,USA,41.091306,-73.923422,Flat World Knowledge,software,,$26.2M
5252,StoneFly,21353 Cabot Blvd.,,Hayward,CA,USA,37.642185,-122.136819,StoneFly,hardware,50.0,$0
5253,StoneFly,6191 Cornerstone Ct. East,Suite 105,San Diego,CA,USA,32.894501,-117.188304,StoneFly,hardware,50.0,$0
5254,Discovery Mining,86 Graham Street,"Presidio of San Francisco, Suite 200",San Francisco,CA,USA,37.7982385,-122.4587055,Discovery Mining,web,,$0
5255,Discovery Mining,770 Broadway,"2nd Floor, Suite 218",New York,NY,USA,40.731118,-73.991933,Discovery Mining,web,,$0
5256,Discovery Mining,70 West Madison Street,,Chicago,IL,USA,41.881978,-87.630125,Discovery Mining,web,,$0
5257,Discovery Mining,Gainsborough House,81 Oxford Street,London,,GBR,,,Discovery Mining,web,,$0
5258,Jambo Media,24 Lees Avenue,,Collingswood,NJ,USA,39.914449,-75.066061,Jambo Media,games_video,,$0
