Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
94,iSkoot,501 2nd Street,Suite 216,San Francisco,CA,USA,37.780134000000004,-122.396744,iSkoot,mobile,,$32.2M,32200000.762939453,1000000
97,There,1855 South Grant Street,3rd Floor,San Mateo,CA,USA,37.553385,-122.302149,There,games_video,,$0,0.0,1
99,Intel,2200 Mission College Blvd,,Santa Clara,CA,USA,37.384949,-121.96761000000001,Intel,hardware,86300.0,$0,0.0,1
100,Funny Or Die,167 2nd Ave,,San Mateo,CA,USA,37.421621,-122.13744399999999,Funny Or Die,games_video,,$18M,18000000.0,1000000
101,MeeVee,"500 Airport Blvd., Suite 400",,Burlingame,CA,USA,37.590339,-122.341715,MeeVee,games_video,,$25M,25000000.0,1000000
102,iContact,5221 Paramount Parkway,,Morrisville,NC,USA,,,iContact,messaging,300.0,$53.4M,53400001.525878906,1000000
103,ClipBlast!,5737 Kanan Rd.,,Agoura Hills,CA,USA,34.155211,-118.75661799999999,ClipBlast!,web,15.0,$0,0.0,1
105,blinkx,1 Market Street,"19th Floor, Spear Tower",San Francisco,CA,USA,37.793819,-122.39508899999998,blinkx,games_video,,$0,0.0,1
106,Mashery,717 Market Street,Suite 300,San Francisco,CA,USA,37.7870842,-122.40380470000001,Mashery,enterprise,0.0,$34.7M,34700000.76293945,1000000
107,Mashery,"594 Broadway, Suite 407",,New York,NY,USA,,,Mashery,enterprise,0.0,$34.7M,34700000.76293945,1000000
108,Mashery,"374 Congress St., SUITE 304",,Boston,MA,USA,,,Mashery,enterprise,0.0,$34.7M,34700000.76293945,1000000
111,Spotplex,"3160 De La Cruz Blvd., #202",,Santa Clara,CA,USA,37.380101,-121.940749,Spotplex,web,3.0,$450k,450000.0,1000
112,Yapta,315 1st Avenue S,Floor 3,Seattle,WA,USA,47.599925,-122.33426399999999,Yapta,travel,,$24.3M,24299999.237060547,1000000
113,Yapta,159 Jackson Street,,Seattle,WA,USA,,,Yapta,travel,,$24.3M,24299999.237060547,1000000
115,Yelp,706 Mission Street,7th Floor,San Francisco,CA,USA,37.786183,-122.40219499999999,Yelp,search,800.0,$90M,90000000.0,1000000
116,Coghead,,,Redwood City,CA,USA,37.476479,-122.221717,Coghead,web,21.0,$11.2M,11199999.809265137,1000000
118,Zooomr,,,San Francisco,CA,USA,37.775196,-122.41920400000001,Zooomr,web,,$50k,50000.0,1000
120,SideStep,2980 Bowers Ave.,,Santa Clara,CA,USA,37.374998,-121.977853,SideStep,web,75.0,$32M,32000000.0,1000000
121,Farecast,"200 West Thomas Street, Suite 300",,Seattle,WA,USA,47.620982,-122.359397,Farecast,search,26.0,$20.6M,20600000.381469727,1000000
122,coRank,,,Sunnyvale,CA,USA,37.36965,-122.02421000000001,coRank,web,0.0,$0,0.0,1
123,TripUp,,,Los Angeles,CA,USA,34.052186999999996,-118.243425,TripUp,web,,$0,0.0,1
125,Dailymotion,,,,,USA,,,Dailymotion,news,120.0,$68.5M,68500000.0,1000000
128,ConVerdge,,,Santa Monica,CA,USA,34.012637899999994,-118.49515500000001,ConVerdge,enterprise,25.0,$0,0.0,1
129,KickApps,26 W 17th Street,2nd Floor,New York,NY,USA,40.75166110000001,-73.9843328,KickApps,enterprise,72.0,$32M,32000000.0,1000000
130,KickApps,1212 Abbott Kinney Blvd,Suite B,Venice,CA,USA,33.991101,-118.46870700000001,KickApps,enterprise,72.0,$32M,32000000.0,1000000
131,KickApps,607 Market St,Suite 5,San Francisco,CA,USA,37.7891086,-122.40161440000001,KickApps,enterprise,72.0,$32M,32000000.0,1000000
133,RockYou,585 Broadway,Suite A,Redwood City,CA,USA,37.484619,-122.206893,RockYou,games_video,106.0,$136M,136000000.0,1000000
134,Pageflakes,795 Folsom St,1st Floor,San Francisco,CA,USA,37.758113,-122.414689,Pageflakes,web,20.0,$4.1M,4099999.9046325684,1000000
135,Instructables,489 Clementina St.,,San Francisco,CA,USA,37.7791761,-122.4058887,Instructables,web,,$0,0.0,1
137,Netvibes,49 Geary,Suite 234,San Francisco,CA,USA,,,Netvibes,web,35.0,$16M,16000000.0,1000000
138,Bebo,425 Bush Street,Suite 200,San Francisco,CA,USA,37.782103,-122.40111599999999,Bebo,web,0.0,$15M,15000000.0,1000000
139,Slide,301 Brannan Street,6th Floor,San Francisco,CA,USA,37.781427,-122.39214399999999,Slide,public_relations,64.0,$78M,78000000.0,1000000
140,BabyCenter,163 Freelon Street,646-487-6380,San Francisco,CA,USA,37.778076,-122.397977,BabyCenter,web,,$0,0.0,1
141,Flickr,701 1st ave.,,Sunnyvale,CA,USA,37.418531,-122.025485,Flickr,web,36.0,$0,0.0,1
142,PlaceBlogger,,,,,USA,37.09024,-95.712891,PlaceBlogger,web,,$5M,5000000.0,1000000
143,TripHub,2033 6th Avenue,Suite 308,Seattle,WA,USA,47.614653000000004,-122.338793,TripHub,web,6.0,$0,0.0,1
144,WeFi,12587 Fair Lakes Circle,Suite 252,Fairfax,VA,USA,37.09024,-95.712891,WeFi,mobile,,$10M,10000000.0,1000000
145,Swivel,199 Fremont St.,12th Floor,San Francisco,CA,USA,37.789268,-122.39518400000001,Swivel,search,1.0,$2M,2000000.0,1000000
146,CrowdVine,53 S Knoll Rd,,Mill Valley,CA,USA,37.90077,-122.51168700000001,CrowdVine,web,10.0,$0,0.0,1
147,FeedBurner,20 W Kinzie,9th Floor,Chicago,IL,USA,41.889474,-87.628912,FeedBurner,web,,$8M,8000000.0,1000000
149,TheFind,310 Villa Street,,Mountain View,CA,USA,37.391502,-122.07346299999999,TheFind,ecommerce,,$26M,26000000.0,1000000
150,Dogster,"555 De Haro Street, #350",,San Francisco,CA,USA,37.762681,-122.40090900000001,Dogster,web,,$1M,1000000.0,1000000
151,Zazzle,1800 Seaport,,Redwood City,CA,USA,37.5108541,-122.20135570000001,Zazzle,ecommerce,,$46M,46000000.0,1000000
152,Sway,8313 Greenway Blvd Suite 100,,Middleton,WI,USA,43.090756,-89.522805,Sway,advertising,,$2M,2000000.0,1000000
153,CornerWorld,12222 Merit Drive Suite 120,,Dallas,TX,USA,32.914662,-96.771281,CornerWorld,public_relations,,$0,0.0,1
154,PBworks,1825 S. Grant St.,Suite 850,San Mateo,CA,USA,,,PBworks,enterprise,25.0,$10.5M,10500000.0,1000000
156,adBrite,731 Market St. 5th Floor,,San Francisco,CA,USA,37.779026,-122.40183999999999,adBrite,advertising,50.0,$40.4M,40400001.525878906,1000000
157,Loomia,"900 Kearny St, Suite 299",,San Francisco,CA,USA,37.796396,-122.40486899999999,Loomia,web,,$7.5M,7500000.0,1000000
158,Google,1600 Amphitheatre Parkway,,Mountain View,CA,USA,37.421972,-122.084143,Google,search,28000.0,$555M,555000000.0,1000000
159,Google,112 S. Main St.,2nd Floor,Ann Arbor,MI,USA,42.280988,-83.748882,Google,search,28000.0,$555M,555000000.0,1000000
160,Google,10 10th Street NE,Suite 600,Atlanta,GA,USA,33.781465999999995,-84.387519,Google,search,28000.0,$555M,555000000.0,1000000
161,Google,Plaza 7000,"7000 North MoPac Expressway, 2nd Floor",Austin,TX,USA,30.351415999999997,-97.75138199999999,Google,search,28000.0,$555M,555000000.0,1000000
162,Google,2590 Pearl Street,Suite 100,Boulder,CO,USA,40.021415999999995,-105.260931,Google,search,28000.0,$555M,555000000.0,1000000
163,Google,5 Cambridge Center,Floors 3-6,Cambridge,MA,USA,42.36305,-71.087478,Google,search,28000.0,$555M,555000000.0,1000000
164,Google,20 West Kinzie St.,,Chicago,IL,USA,41.889474,-87.628912,Google,search,28000.0,$555M,555000000.0,1000000
165,Google,701 Canyon Drive,Suite 120,Coppell,TX,USA,32.981465,-97.018196,Google,search,28000.0,$555M,555000000.0,1000000
166,Google,3102 Oak Lawn,Suite 200,Dallas,TX,USA,32.809160999999996,-96.807693,Google,search,28000.0,$555M,555000000.0,1000000
167,Google,4600 S. Syracuse St.,8th Floor,Denver,CO,USA,39.62919,-104.89841899999999,Google,search,28000.0,$555M,555000000.0,1000000
168,Google,114 Willits Street,,Birmingham,MI,USA,42.547807,-83.215498,Google,search,28000.0,$555M,555000000.0,1000000
169,Google,19540 Jamboree Road,2nd Floor,Irvine,CA,USA,33.658331,-117.86181699999999,Google,search,28000.0,$555M,555000000.0,1000000
170,Google,Central Way Plaza,"720 4th Avenue, Ste 400",Kirkland,WA,USA,,,Google,search,28000.0,$555M,555000000.0,1000000
171,Google,76 Ninth Avenue,4th Floor,New York,NY,USA,40.74222,-74.004489,Google,search,28000.0,$555M,555000000.0,1000000
172,Google,1551 S. Rural Road,2nd floor,Tempe,AZ,USA,33.411898,-111.92626299999999,Google,search,28000.0,$555M,555000000.0,1000000
173,Google,4720 Forbes Avenue,Lower Level,Pittsburgh,PA,USA,40.444528000000005,-79.946269,Google,search,28000.0,$555M,555000000.0,1000000
174,Google,345 Spear Street,4th Floor,San Francisco,CA,USA,37.789803000000006,-122.389757,Google,search,28000.0,$555M,555000000.0,1000000
175,Google,604 Arizona Avenue,,Santa Monica,CA,USA,34.019282000000004,-118.49428799999998,Google,search,28000.0,$555M,555000000.0,1000000
176,Google,Evanston Building,"501 N. 34th Street, Suite 300",Seattle,WA,USA,47.675326,-122.35139699999999,Google,search,28000.0,$555M,555000000.0,1000000
177,Google,651 N. 34th St.,,Seattle,WA,USA,47.649701,-122.35059199999999,Google,search,28000.0,$555M,555000000.0,1000000
178,Google,"1101 New York Avenue, N.W.",Second Floor,Washington,DC,USA,38.901113,-77.027101,Google,search,28000.0,$555M,555000000.0,1000000
186,Google,"Tower C, Level 9",Building No. 8,Gurgaon,,USA,,,Google,search,28000.0,$555M,555000000.0,1000000
191,Google,"9F, Edobori Center Building",2-1-1 Edobori,Osaka,,USA,,,Google,search,28000.0,$555M,555000000.0,1000000
225,Newsvine,101 Elliott Ave. West,Suite 120,Seattle,WA,USA,47.618598999999996,-122.358484,Newsvine,web,8.0,$1.25M,1250000.0,1000000
226,FlickIM,2030 Addison St.,Suite 620,Berkeley,CA,USA,37.870744,-122.269259,FlickIM,mobile,,$1.6M,1600000.023841858,1000000
228,Terabitz,5 Palo Alto Sq Ste 220,,Palo Alto,CA,USA,37.437328,-122.15992800000001,Terabitz,web,12.0,$10M,10000000.0,1000000
229,Meebo,215 Castro Street,3rd Floor,Mountain View,CA,USA,37.393679,-122.079017,Meebo,web,200.0,$70M,70000000.0,1000000
230,Meebo,"101 New Montgomery Street, 5th Floor",,San Francisco,CA,USA,,,Meebo,web,200.0,$70M,70000000.0,1000000
231,Meebo,"2525 Main Street, Suite 107",,Santa Monica,CA,USA,,,Meebo,web,200.0,$70M,70000000.0,1000000
232,Meebo,"45 E. 20th Street, 12th Floor",,New York,NY,USA,,,Meebo,web,200.0,$70M,70000000.0,1000000
233,Meebo,"311 W. Superior Street, Suite 209",,Chicago,IL,USA,,,Meebo,web,200.0,$70M,70000000.0,1000000
234,Eventbrite,651 Brannan,Suite 110,San Francisco,CA,USA,37.779507,-122.39071000000001,Eventbrite,web,200.0,$140M,140000000.0,1000000
235,iLike,"1605 Boylston Ave, Suite 202",,Seattle,WA,USA,47.615313,-122.323408,iLike,games_video,28.0,$16.5M,16500000.0,1000000
236,Ticketmaster,8800 W Sunset Blvd,,West Hollywood,CA,USA,34.0906602,-118.3835957,Ticketmaster,web,0.0,$0,0.0,1
237,LinkedIn,2029 Stierlin Ct,,Mountain View,CA,USA,37.423258000000004,-122.07363500000001,LinkedIn,social,4800.0,$200M,200000000.0,1000000
238,Box,4440 El Camino Real,,Los Altos,CA,USA,37.425801,-122.14370100000001,Box,network_hosting,950.0,$409M,409000000.0,1000000
239,Edgeio,654 High Street,#200,Palo Alto,CA,USA,37.443058,-122.161674,Edgeio,ecommerce,,$6.5M,6500000.0,1000000
240,Cuts,,,San Diego,CA,USA,32.718834,-117.16384099999999,Cuts,web,6.0,$0,0.0,1
241,Conduit,950 Tower Lane,Suite 1788,Foster City,CA,USA,37.561877,-122.325248,Conduit,advertising,215.0,$110M,110000000.0,1000000
242,Kaboodle,640 W. California Ave.,Suite 220,Sunnyvale,CA,USA,37.382162,-122.036301,Kaboodle,ecommerce,,$5M,5000000.0,1000000
243,Wink,,,Mountain View,CA,USA,37.40047,-122.072981,Wink,search,,$6.2M,6199999.809265137,1000000
244,GigaOM,,,San Francisco,CA,USA,37.775196,-122.41920400000001,GigaOM,news,75.0,$14.3M,14300000.190734863,1000000
245,GigaOM,,,New York,NY,USA,40.7143528,-74.00597309999999,GigaOM,news,75.0,$14.3M,14300000.190734863,1000000
247,Redfin,2025 1st Ave,Suite 600,Seattle,WA,USA,47.603122,-122.333253,Redfin,real_estate,100.0,$96.8M,96800003.05175781,1000000
249,Carbonite,,,Boston,MA,USA,42.350571,-71.07686899999999,Carbonite,network_hosting,68.0,$66M,66000000.0,1000000
250,TechnologyGuide,7420 Jager Ct,,Cincinnati,OH,USA,39.06685,-84.35153199999999,TechnologyGuide,web,10.0,$0,0.0,1
251,Hotelicopter,103 W. Main Street,,Charlottesville,VA,USA,38.030823,-78.48158000000001,Hotelicopter,web,15.0,$5M,5000000.0,1000000
252,MotionDSP,700 Airport Blvd,,Burlingame,CA,USA,,,MotionDSP,software,25.0,$0,0.0,1
253,Seesmic,1550 Bryant Street,Suite 890,San Francisco,CA,USA,37.775196,-122.41920400000001,Seesmic,web,13.0,$16M,16000000.0,1000000
254,Zvents,1875 South Grant Street,Suite 800,San Mateo,CA,USA,37.553121000000004,-122.301534,Zvents,web,55.0,$31.2M,31200000.762939453,1000000
255,RegOnline,"10182 Telesis Court,",Suite 100,San Diego,CA,USA,39.9195028,-105.1110024,RegOnline,software,,$0,0.0,1
256,Techmeme,,,San Francisco,CA,USA,37.7618242,-122.3985871,Techmeme,web,11.0,$0,0.0,1
257,Eventful,12626 High Bluff Drive,Suite 100,San Diego,CA,USA,32.872081,-117.20629199999999,Eventful,web,60.0,$19.6M,19600000.381469727,1000000
258,Eventful,5757 Wilshire Blvd.,Suite 500,Los Angeles,CA,USA,,,Eventful,web,60.0,$19.6M,19600000.381469727,1000000
259,Oodle,60 E. 3rd Ave.,Suite 410,San Mateo,CA,USA,37.563584999999996,-122.324621,Oodle,social,,$23.1M,23100000.381469727,1000000
260,oDesk,901 Marshall Street,Suite 200,Redwood City,CA,USA,37.479952000000004,-122.17855700000001,oDesk,web,120.0,$44M,44000000.0,1000000
261,Scripps Networks Interactive,Scripps Networks,P.O. Box 51850,Knoxville,TN,USA,37.09024,-95.712891,Scripps Networks Interactive,web,,$10M,10000000.0,1000000
262,Cofoundr,,,,CA,USA,37.796164000000005,-122.42090300000001,Cofoundr,network_hosting,0.0,$0,0.0,1
263,Simply Hired,370 San Aleso Ave,Ste. 200,Sunnyvale,CA,USA,37.421916499999995,-122.0780632,Simply Hired,search,100.0,$22.3M,22299999.237060547,1000000
264,Ujogo,,,San Francisco,CA,USA,37.76785,-122.39286100000001,Ujogo,web,6.0,$0,0.0,1
265,Recipezaar,P.O. Box 1749,,Vashon,WA,USA,47.420728000000004,-122.450942,Recipezaar,web,5.0,$0,0.0,1
266,Gumiyo,21021 Ventura Blvd.,Suite 220,Woodland Hills,CA,USA,34.184598,-118.601532,Gumiyo,web,0.0,$0,0.0,1
267,ooma,1840 Embarcadero Road,,Palo Alto,CA,USA,37.451958000000005,-122.116026,ooma,hardware,47.0,$81.3M,81300003.05175781,1000000
268,GoingOn,450 Sansome Street,12th Floor,San Francisco,CA,USA,37.782263,-122.39214199999999,GoingOn,software,40.0,$8.5M,8500000.0,1000000
269,ictv,14600 Winchester Blvd.,,Los Gatos,CA,USA,37.255117999999996,-121.96533000000001,ictv,web,80.0,$0,0.0,1
270,MyPublicInfo,1901 Fort Myer Drive,,Arlington,VA,USA,38.897428000000005,-77.07200300000001,MyPublicInfo,web,7.0,$0,0.0,1
271,Flixster,208 Utah St,,San Francisco,CA,USA,37.766909000000005,-122.406676,Flixster,web,75.0,$7.18M,7179999.828338623,1000000
272,Checkster,"35 Miller ave, suite 183",,Mill Valley,CA,USA,37.905544,-122.547445,Checkster,web,0.0,$0,0.0,1
273,revlayer,,,New York,NY,USA,40.757929,-73.985506,revlayer,advertising,,$0,0.0,1
274,stylediary,,,,CA,USA,34.070436,-118.350486,stylediary,web,0.0,$0,0.0,1
275,Vast,560 Sutter St.,Suite 300,San Francisco,CA,USA,37.787183,-122.39775900000001,Vast,ecommerce,,$0,0.0,1
276,Vast,200 E. 6th Street,Suite 201,Austin,TX,USA,,,Vast,ecommerce,,$0,0.0,1
277,Piczo,150 California Street,Suite 1000,San Francisco,CA,USA,37.793703,-122.39847900000001,Piczo,network_hosting,,$11M,11000000.0,1000000
279,Parakey,,,Mountain View,CA,USA,37.40047,-122.072981,Parakey,web,2.0,$0,0.0,1
281,IceRocket,,,Dallas,TX,USA,32.781078,-96.797111,IceRocket,search,,$300k,300000.0,1000
